Year,Category,Movie,Winner,Presenter,Date & Venue,Speech
1941 (14th) Academy Awards,Special Award,Fantasia,"To Walt Disney, William Garity, John N. A. Hawkins and the RCA Manufacturing Company for their outstanding contribution to the advancement of the use of sound in motion pictures through the production of ""Fantasia."" (accepted by Disney on behalf of all)",Mervyn LeRoy,"February 26, 1942; Biltmore Hotel, Biltmore Bowl (banquet)","
"
1941 (14th) Academy Awards,Irving G. Thalberg Memorial Award,No title.,Walt Disney,David O. Selznick,"February 26, 1942; Biltmore Hotel, Biltmore Bowl (banquet)","I find myself speechless. I knew that there was something here tonight; this is way beyond my expectation. I've got a lot of thanking to do. First, for the little short subject award which we're very proud of. My musicians for their music â€“ it's going to be hard to get along with them now, I know. ""Fantasia,"" in a way I feel like I should have a medal for bravery or something. We all make our mistakes, I know, but it was an honest mistake. But this, this is too much."
1942 (15th) Academy Awards,Actor,Yankee Doodle Dandy,James Cagney,Gary Cooper,"March 4, 1943; Ambassador Hotel, Cocoanut Grove (banquet)","Ladies and gentlemen: Very happy. [Audience yells, ""Louder""]  I said, ladies and gentlemen â€“ I bend into my work here â€“ very happy, very happy.  According to the highly personal quality of our business, I've always had the feeling ever since coming into it, that you can only be as good as the other fellow thinks you are, or, I might add, as bad.  And it seemed that quite a number of people have thought a good job has been done, and that makes me very happy. And just one added thought, I might say it was a pretty good part. Thank you."
1942 (15th) Academy Awards,Actor in a Supporting Role,Johnny Eager,Van Heflin,Gary Cooper,"March 4, 1943; Ambassador Hotel, Cocoanut Grove (banquet)","Stay here, oh yes, I need you."
1942 (15th) Academy Awards,Actress,Mrs. Miniver,Greer Garson,Joan Fontaine,"March 4, 1943; Ambassador Hotel, Cocoanut Grove (banquet)",Winner not present.
1942 (15th) Academy Awards,Actress in a Supporting Role,Mrs. Miniver,Teresa Wright,Joan Fontaine,"March 4, 1943; Ambassador Hotel, Cocoanut Grove (banquet)",Thank you.  I wish Major Wyler were here tonight so I could thank him first for his splendid direction.  And I'd like to thank Mr. Mayer and Mr. Franklin for giving me the part.  And I'd like to thank the people who gave me this because they're the people I work with and therefore it's doubly thrilling to get it from them.  Thank you.
1942 (15th) Academy Awards,Directing,Mrs. Miniver,"William Wyler (not present; accepted by his wife, Margaret Tallichet Wyler)",Frank Capra,"March 4, 1943; Ambassador Hotel, Cocoanut Grove (banquet)","Thanks so much, everybody.  It makes me very happy to accept the award for Willy. I wish he could be here.  He's wanted an Oscar for a long time and I know it would thrill him an awful lot to be here. Probably as much as that fight over [unintelligible] did. Thank you so much."
1942 (15th) Academy Awards,Outstanding Motion Picture,Mrs. Miniver,Metro-Goldwyn-Mayer (accepted by studio head Louis B. Mayer),William Goetz,"March 4, 1943; Ambassador Hotel, Cocoanut Grove (banquet)","Thank you, Bill.  It's a double pleasure and an honor to receive this award at your hands. I wished I had an Oscar to give you, but I can give you my blessings and tell you I'm proud to have you as my son and wish you all the continued happiness and the glories that'll be yours, because I've had mine. This industry's been awfully good to me, and may you follow in my footsteps and be greater than I ever was, which I'm sure you will be.  Thank you. [camera cuts]"
1946 (19th) Academy Awards,Actor,The Best Years of Our Lives,Fredric March (not present; accepted by Cathy O'Donnell),Joan Fontaine,"March 13, 1947; Shrine Civic Auditorium","I'm sorry that Mr. March couldn't be here for this award, but I guess you know that he's in New York in a very successful play.  I think Mr. March was wonderful in ""The Best Years of Our Lives"" and I'm glad you did, too.  So I want to thank you for Mr. March.  Thank you."
1946 (19th) Academy Awards,Actor in a Supporting Role,The Best Years of Our Lives,Harold Russell,Anne Revere,"March 13, 1947; Shrine Civic Auditorium",Thank you very much.  Two in a night is just too much!  Thanks a lot.
1946 (19th) Academy Awards,Actress,To Each His Own,Olivia de Havilland,Ray Milland,"March 13, 1947; Shrine Civic Auditorium","Since I value highly the profession which has instructed me, rewarded me, and permitted me my share of the world's work, it will understand and forgive me, I know, for the very great pride I feel in receiving this symbol of its approbation, one of the Awards of Merit, for my part in this past year, what has been done.  But even in this wonderful moment my common sense reminds me quite clearly that most of the work that went into earning this award was not done by Olivia de Havilland at all, but by a big team of other people who, if justice were really to prevail, would be standing up here beside me now.  When I think of the writer who created ""Jody Norris,"" and how much of her sprang from the heart and mind of the director. When I remember the businessmen who found and managed the money which produced her and distributed her.  And how she grew under the talents and skills of the technicians: the cameraman, the makeup man, the hairdresser, the costumer. And then I think how much the musicians did for her. Then I feel humble too, as well as proud, to accept this award which I do in the name of my team as well as my own.  Thank you."
1946 (19th) Academy Awards,Actress in a Supporting Role,The Razor's Edge,Anne Baxter,Lionel Barrymore,"March 13, 1947; Shrine Civic Auditorium","I want to thank all the Academy members for this very great honor.  And I'd like to present my appreciation to Mr. Zanuck for the opportunity to play ""Sophie.""  And above all, my deepest thanks to Mr. Eddie Goulding, without whose fine direction and understanding ""Sophie"" never would have been.  I'm deeply grateful.  Thank you again."
1946 (19th) Academy Awards,Directing,The Best Years of Our Lives,William Wyler,Billy Wilder,"March 13, 1947; Shrine Civic Auditorium",I'm deeply grateful and very happy that the picture was liked so much.  Thank you.
1946 (19th) Academy Awards,Special Award,The Best Years of Our Lives,"To Harold Russell for bringing hope and courage to his fellow veterans through his appearance in ""The Best Years of Our Lives.""",Shirley Temple,"March 13, 1947; Shrine Civic Auditorium","Thank you, ladies and gentlemen.  This is the proudest and happiest moment of my life.  I wish to sincerely thank Mr. Wyler and Mr. Goldwyn and all the other wonderful people who helped me so much in the picture ""The Best Years of Our Lives.""  Shirley [Temple], I'd like to accept this trophy in the name of all those thousands of disabled veterans who are laying in hospitals all over the country.  Thank you very much."
1946 (19th) Academy Awards,Special Award,No title.,"To Claude Jarman, Jr., outstanding child actor of 1946.",Shirley Temple,"March 13, 1947; Shrine Civic Auditorium",Winner not present.
1946 (19th) Academy Awards,Best Motion Picture,The Best Years of Our Lives,Samuel Goldwyn Productions (accepted by Samuel Goldwyn),Eric Johnston,"March 13, 1947; Shrine Civic Auditorium","Ladies and gentlemen, as you know, no one man makes a fine picture; it takes a great many people, great collaboration.  And I want to express my deep appreciation to Mr. MacKinlay Kantor who wrote the original story.  To Mr. Sherwood, for his brilliant adaptation.  To Mr. Wyler, for the greatest direction I have seen for a motion picture so far.  To Mr. Freddie March; to Miss Myrna Loy; to Mr. Dana Andrews; to Miss Teresa Wright; to Miss Mayo, Virginia Mayo; to Miss Cathleen O'Donnell; to Mr. Hugo Carmichael; to Mr. Russell.  We all deeply appreciate the honor that you bestowed in voting ""The Best Years of Our Lives"" the Best Picture of the Year.  I thank you."
1946 (19th) Academy Awards,Irving G. Thalberg Memorial Award,No title.,Samuel Goldwyn,Donald Nelson,"March 13, 1947; Shrine Civic Auditorium","I am deeply grateful for this award.  I have known Mr. Thalberg as a man whom I've had a great affection for; a man that stood for a great many fine films that have been done in this industry; a man who has had great integrity; a man who has been a great loss to Hollywood.  You could not honor me, give me any greater honor, than give me this award tonight, and I thank you from the bottom of my heart."
1947 (20th) Academy Awards,Actor,A Double Life,Ronald Colman,Olivia de Havilland,"March 20, 1948; Shrine Civic Auditorium","Ladies and gentlemen, I am very happy and very proud and very lucky.  Lucky because I know I wouldn't be standing on this stage tonight without the grand contributions of so many others.  A great script and a great part from Ruth Gordon and Garson Kanin.  The wonderful help of George Cukor, Michael Kanin and Bill Goetz.  And I'm not forgetting a splendid cast and all the departments that gave their skill and talents to making this picture.  So, to all of them especially, my deepest gratitude.  And to you, ladies and gentlemen, my warmest thanks."
1947 (20th) Academy Awards,Actor in a Supporting Role,Miracle on 34th Street,Edmund Gwenn,Anne Baxter,"March 20, 1948; Shrine Civic Auditorium","Whoow!  Now I know there's a Santa Claus.  Oh, you may laugh, ladies and gentlemen.  It's not so easy to be certain, you know.  He's a most elusive little fellow.  He turns up in all sorts of places under all sorts of names and disguises.  First time I ever met him he told me his name was George Seaton.  And wonderfully, George Seaton has his revenge by bringing him to life.  About a year and a half ago he suddenly turned up in Culver City and told me his name was Metro-Goldwyn-Mayer.  That was the day Metro agreed to loan me to Fox to make the picture.  And now I think it's time Santa Claus added a word to his name.  I think he ought to call himself Santa Claus, Incorporated.  Santa Claus, Inc.  Inc.!  For then he would embrace all you wonderful, kind people who have done me the honor of making me stand here tonight.  Thank you, all of you, for making the evening of my life such a happy one.  Thank you."
1947 (20th) Academy Awards,Actress,The Farmer's Daughter,Loretta Young,Fredric March,"March 20, 1948; Shrine Civic Auditorium","
"
1947 (20th) Academy Awards,Actress in a Supporting Role,Gentleman's Agreement,Celeste Holm,Donald Crisp,"March 20, 1948; Shrine Civic Auditorium","Thank you, Mr. Crisp.  Ladies and gentlemen, I have thought before tonight that I had already received the greatest award that an actress can have, which is to play a part in a picture in which one so wholeheartedly believes as ""Gentleman's Agreement.""  Thank you, everybody, for making this happen.  I am very proud to be a member of an industry which can promote so much understanding in a world which seems to need it so much."
1947 (20th) Academy Awards,Art Direction (Black-and-White),Great Expectations,Art Direction: John Bryan; Set Decoration: Wilfred Shingleton (winners not present; accepted by Jean Simmons),Dick Powell,"March 20, 1948; Shrine Civic Auditorium","Ladies and gentlemen, this is a perfect climax to a wonderful but very short stay in Hollywood.  And on behalf of the people for ""Great Expectations"" I do thank you very, very much."
1947 (20th) Academy Awards,Art Direction (Color),Black Narcissus,Art Direction: Alfred Junge; Set Decoration: Alfred Junge (not present; accepted by Jean Simmons),Dick Powell,"March 20, 1948; Shrine Civic Auditorium","All I can say again is thank you.  I know they'll be very, very proud.  Thank you."
1947 (20th) Academy Awards,Cinematography (Color),Black Narcissus,Jack Cardiff (not present; accepted by Jean Simmons),Agnes Moorehead,"March 20, 1948; Shrine Civic Auditorium",Thank you very much.
1947 (20th) Academy Awards,Cinematography (Black-and-White),Great Expectations,Guy Green (not present; accepted by Jean Simmons),Agnes Moorehead,"March 20, 1948; Shrine Civic Auditorium",Thank you.
1947 (20th) Academy Awards,Directing,Gentleman's Agreement,Elia Kazan,Donald Crisp,"March 20, 1948; Shrine Civic Auditorium","Thank you all very much.  I guess being a comparative newcomer to the industry I'm more grateful for the help I needed and received.  My debt to Laura Hobson and Darryl and Moss Hart are obvious, but Oscar here ought to be covered with the names of the men and women who every day on every shot helped me make this picture.  And I want to especially mention Artie Miller and Harmon Jones and let them know, here and now, how grateful I am for their help.  And thank you all, of course."
1947 (20th) Academy Awards,Special Award,No title.,"To Colonel William N. Selig, Albert E. Smith, Thomas Armat and George K. Spoor (one of) the small group of pioneers whose belief in a new medium, and whose contributions to its development, blazed the trail along which the motion picture has progressed, in their lifetime, from obscurity to world-wide acclaim. (Armat and Spoor not present)",Jean Hersholt (Academy President),"March 20, 1948; Shrine Civic Auditorium","I feel like a grandfather who's watched his little grandchild grow up to be a big and beautiful and lovely lady.  I saw the movies when they were in their swaddling clothes.  We began at the very beginning.  I showed my first Vitagraph picture fifty-two years ago in March of 1896.  Then Vitagraph made its first comedy in 1897, fifty-one years ago.  It was a little picture with a cast of three.  The total cost of production was $3.50 minus the cost of film, which at that time was seven and 7/8 cents per foot.  The next year, in 1898, we produced our first feature picture.  It was a reproduction of the Battle of Santiago Bay, or the destruction of Admiral Cervera's Spanish fleet. The total cost of production was $1.98.  This was inexpensive because we made the picture from cutouts of photographs which we tacked to little bits of wood and put in water with a piece of white cardboard in the rear for the sky.  The press was very good.  The press said that the picture was even better than the battle itself so it must have been good.  And so I feel very proud and very happy to have seen that little child in swaddling clothes grow up to be such a big and beautiful lady.  And I want to thank everyone who has had a part in so doing and I want to thank the Academy for remembering the forgotten man."
1947 (20th) Academy Awards,Best Motion Picture,Gentleman's Agreement,20th Century-Fox (accepted by producer Darryl F. Zanuck),Fredric March,"March 20, 1948; Shrine Civic Auditorium","I am very proud to be here tonight.  I was at the first Academy Award banquet, as we called it then, twenty years ago.  I was proud just to be at a remote table in the back of the room at that time.  I'm proud to be here.  I want to thank Laura Hobson for writing the book.  I want to thank Moss Hart for his screenplay.  And I've already joined with you in thanking our wonderful director.  I also want to thank all of the members of the cast; our editor, Harmon Jones; Artie Miller, that wonderful cameraman.  This is my second time; I'm going to keep on trying.  I was very disappointed once a number of years ago with a picture that I know you'll forgive me for mentioning tonight because this makes up for that disappointment. ""Gentleman's Agreement"" makes up for a lot of them.  But for that picture, forgive me for mentioning it and I only do so because it still remains a picture of which I am proud, ""Wilson.""  Thank you."
1947 (20th) Academy Awards,Short Subject (Cartoon),Tweetie Pie,"Edward Selzer, Producer",Shirley Temple,"March 20, 1948; Shrine Civic Auditorium",I'll take a minute because cartoons have saved many a show before.
1949 (22nd) Academy Awards,Actor,All the King's Men,Broderick Crawford,Jane Wyman,"March 23, 1950; RKO Pantages Theatre","If my heart would stop beating for a minute... Mr. Douglas said I was to thank nobody; I would like to thank all of you, and especially thank God."
1949 (22nd) Academy Awards,Actor in a Supporting Role,Twelve O'Clock High,Dean Jagger,Claire Trevor,"March 23, 1950; RKO Pantages Theatre","You shouldn't do that much of that. They suggested that if you had anything to say if you were lucky enough to get up here and get one of these wonderful things, you keep it to fifteen seconds, I believe it was. I can think of a lot of things I'd love to say and I couldn't say 'em in fifteen seconds. I would like to say this, because I hear a lot of kidding about what people say when they get one of these, but you do feel grateful to a few people that helped you to. And I would like to say to a man by the name of Darryl Zanuck, who's given me a couple pretty wonderful opportunities, to Henry King, a fine man and a great director, I'm very grateful. And I feel as emotional as the dickens about it. Thank you very much."
1949 (22nd) Academy Awards,Actress,The Heiress,Olivia de Havilland,James Stewart,"March 23, 1950; RKO Pantages Theatre","Your award for ""To Each His Own"" I took as an incentive to venture forward. Thank you for this very generous assurance that I have not entirely failed to do so."
1949 (22nd) Academy Awards,Actress in a Supporting Role,All the King's Men,Mercedes McCambridge,Ray Milland,"March 23, 1950; RKO Pantages Theatre","I'm aware of those who have contributed to this moment, and thankful for them, but I would like to say to every waiting actor: Hold on! Look what can happen. Thank you very much."
1949 (22nd) Academy Awards,Directing,A Letter to Three Wives,Joseph L. Mankiewicz,Ida Lupino,"March 23, 1950; RKO Pantages Theatre","Thank you, brother Lupino. Miss Lupino's name, incidently, on the membership list of the Screen Directors Guild is Irving Lupino. That way we can keep the same informal tone to our meetings and there's the building cost to be considered."
1949 (22nd) Academy Awards,Best Motion Picture,All the King's Men,Robert Rossen Productions (accepted by producer Robert Rossen),James Cagney,"March 23, 1950; RKO Pantages Theatre","It's been a long evening, I just can't talk. Thanks very much. And despite the fact that Douglas, Mr. Paul Douglas, said that I shouldn't thank anyone, I'd like to thank all of the people who contributed to this picture all over again, and all of you. Thank you again."
1949 (22nd) Academy Awards,Special Award,No title.,To Fred Astaire for his unique artistry and his contributions to the technique of musical pictures. (accepted live via radio from New York; accepted on stage by George Murphy),Ginger Rogers,"March 23, 1950; RKO Pantages Theatre",Winner not present.
1950 (23rd) Academy Awards,Actor,Cyrano de Bergerac,JosÃ© Ferrer (accepted via open audio circuit from New York City; statuette accepted by presenter in Hollywood),Helen Hayes,"March 29, 1951; RKO Pantages Theatre",Winner not present.
1950 (23rd) Academy Awards,Actor in a Supporting Role,All about Eve,George Sanders,Mercedes McCambridge,"March 29, 1951; RKO Pantages Theatre","
"
1950 (23rd) Academy Awards,Actress,Born Yesterday,Judy Holliday (not present; accepted by Ethel Barrymore),Broderick Crawford,"March 29, 1951; RKO Pantages Theatre","I'm very honored to be asked to accept this award for Judy Holliday for her radiant performance in ""Born Yesterday.""  I don't know exactly what she wants me to say but I think it's safe to say that she's very happy and very grateful.  Thank you."
1950 (23rd) Academy Awards,Actress in a Supporting Role,Harvey,Josephine Hull,Dean Jagger,"March 29, 1951; RKO Pantages Theatre","How wonderful of you.  Thank you all very much, and Mr. Brackett and all of the Academy.  I've heard of these wonderful occasions for years and this is the first time I've been here.  I must thank that 6 foot 4Â_ inch ""Harvey"" [pointing up to a tall nothing standing beside her].  ""Harvey"" has brought happiness for the past seven years all the way from Boston and New York, and here, which is the gateway to the world through Universal International.  And they gave us a wonderful director, a wonderful staff, a wonderful cast, and you.  Thank you."
1950 (23rd) Academy Awards,Directing,All about Eve,Joseph L. Mankiewicz,Leo McCarey,"March 29, 1951; RKO Pantages Theatre","
"
1950 (23rd) Academy Awards,Best Motion Picture,All about Eve,20th Century-Fox (accepted by producer Darryl F. Zanuck),Dr. Ralph Bunche (1950 Nobel Peace Prize winner),"March 29, 1951; RKO Pantages Theatre","Thank you very much.  I've said it all, and I want to thank again everyone at 20th Century-Fox, and particularly I want to thank someone that you've already well rewarded tonight.  Thank you, Joe."
1950 (23rd) Academy Awards,Short Subject (Two-reel),In Beaver Valley,"Walt Disney, Producer (not present; accepted by director James Algar)",Phyllis Kirk,"March 29, 1951; RKO Pantages Theatre","
"
1951 (24th) Academy Awards,Actor,The African Queen,Humphrey Bogart,Greer Garson,"March 20, 1952; RKO Pantages Theatre","It's a very long way from the heart of the Belgian Congo to the stage of the Pantages Theatre, and I'm very glad to say that it's a little nicer here than it was there.  I just want to pay a slight, as a matter of fact a very big tribute to Mr. John Huston and Miss Katharine Hepburn, because they helped me to be where I am now.  Thank you very much."
1951 (24th) Academy Awards,Actor in a Supporting Role,A Streetcar Named Desire,Karl Malden,Claire Trevor,"March 20, 1952; RKO Pantages Theatre","I haven't much to say because I haven't been here very long, but I can tell you how I feel:  great.  Thank you."
1951 (24th) Academy Awards,Actress,A Streetcar Named Desire,Vivien Leigh (not present; accepted by Greer Garson),Ronald Colman,"March 20, 1952; RKO Pantages Theatre","It's an honor and a thrill to accept this for you, Vivien.  I hope you're listening in New York.  We're all very excited about it.  God bless you and congratulations.  I know she would want to thank you if she were here herself."
1951 (24th) Academy Awards,Actress in a Supporting Role,A Streetcar Named Desire,Kim Hunter (not present; accepted by Bette Davis),George Sanders,"March 20, 1952; RKO Pantages Theatre","I wish I were Kim Hunter tonight.  I've been asked to pick up her award for her.  I know if she were here tonight she would say:  How wonderful, how grateful, and thank you very much.  Where is her award?  [She is given the Oscar.]  I will tell her of your applause."
1951 (24th) Academy Awards,Directing,A Place in the Sun,George Stevens,Joseph L. Mankiewicz,"March 20, 1952; RKO Pantages Theatre","Excluding Mr. Hornbeck, and Miss Head, and Mr. Brown, and Mr. Wilson, and Mr. Waxman, and Mr. Mellor, I'd like to say thank you to all of those other talented people that brought us here tonight. Thank you."
1951 (24th) Academy Awards,Best Motion Picture,An American in Paris,"Arthur Freed, Producer",Jesse L. Lasky,"March 20, 1952; RKO Pantages Theatre","Thank you.  And thank you from my brilliant associates who made this possible: Vincente Minnelli, Gene Kelly, and a great studio with real courage and leadership who supported me.  Thank you."
1952 (25th) Academy Awards,Actor,High Noon,Gary Cooper (not present; accepted by John Wayne),Janet Gaynor,"March 19, 1953; RKO Pantages Theatre (Hollywood) / NBC International Theatre (New York City)","Ladies and gentlemen, I'm glad to see that they're giving this to a man who is not only most deserving but has conducted himself throughout his years in our business in a manner that we can all be proud of him.  Coop and I have been friends, hunting and fishing, for more years than I like to remember. He's one of the nicest fellows I know.  I don't know anybody any nicer.  And our kinship goes further than that friendship because we both fell off of horses into pictures together.  Now that I'm through being such a good sport, spouted all this good sportsmanship, I'm gonna go back and find my business manager, and agent, and producer, and three-name writer, and find out why I didn't get ""High Noon"" instead of Cooper.  Cause I can't fire any of these very expensive fellows, but I can at least run my 1930's Chevrolet into one of their big black new Cadillacs."
1952 (25th) Academy Awards,Actor in a Supporting Role,Viva Zapata!,Anthony Quinn (not present; accepted by his wife Katherine DeMille),Greer Garson,"March 19, 1953; RKO Pantages Theatre (Hollywood) / NBC International Theatre (New York City)",I can hardly believe I'm here.  I'm sorry that Tony couldn't be here but when I let him know today by telephone I know he'll be a very happy man.  Thank you very much.
1952 (25th) Academy Awards,Actress,"Come Back, Little Sheba",Shirley Booth (accepted in New York),Ronald Colman,"March 19, 1953; RKO Pantages Theatre (Hollywood) / NBC International Theatre (New York City)",Winner not present.
1952 (25th) Academy Awards,Actress in a Supporting Role,The Bad and the Beautiful,Gloria Grahame,Edmund Gwenn,"March 19, 1953; RKO Pantages Theatre (Hollywood) / NBC International Theatre (New York City)",Thank you very much.
1952 (25th) Academy Awards,Directing,The Quiet Man,John Ford (not present; accepted by actor John Wayne),Olivia de Havilland,"March 19, 1953; RKO Pantages Theatre (Hollywood) / NBC International Theatre (New York City)","I keep remembering ""Stagecoach,"" ""Long Voyage Home,"" ""She Wore a Yellow Ribbon"" and many other pictures that Mr. Ford directed me in.  Naturally, as a ham, I'd remember the things that I was in, but I also remember ""How Green Was My Valley,"" and ""The Informer,"" ""The Grapes of Wrath,"" and other pictures.  It makes me very grateful that he asked me to be his proxy and accept this award â€“ not to receive the money, but the award for it.  I'll take it to his home on Odin Street, a place he's lived in for thirty-five years, and proudly place this on his mantle with five other previous Academy Awards."
1952 (25th) Academy Awards,Documentary (Short Subject),Neighbours,"Norman McLaren, Producer (not present; accepted by Victor E. Duclos, Canadian Trade Commissioner in Los Angeles)",Jean Hersholt,"March 19, 1953; RKO Pantages Theatre (Hollywood) / NBC International Theatre (New York City)",Thank you.
1952 (25th) Academy Awards,Music (Music Score of a Dramatic or Comedy Picture),High Noon,Dimitri Tiomkin,Walt Disney,"March 19, 1953; RKO Pantages Theatre (Hollywood) / NBC International Theatre (New York City)",Thank you very much. Thank you.
1952 (25th) Academy Awards,Music (Scoring of a Musical Picture),With a Song in My Heart,Alfred Newman,Walt Disney,"March 19, 1953; RKO Pantages Theatre (Hollywood) / NBC International Theatre (New York City)",Thank you very much.
1952 (25th) Academy Awards,Music (Song),High Noon,Music by Dimitri Tiomkin; Lyrics by Ned Washington,Walt Disney,"March 19, 1953; RKO Pantages Theatre (Hollywood) / NBC International Theatre (New York City)","Thank you, every one of you, very much."
1952 (25th) Academy Awards,Best Motion Picture,The Greatest Show on Earth,"Cecil B. DeMille, Producer",Mary Pickford,"March 19, 1953; RKO Pantages Theatre (Hollywood) / NBC International Theatre (New York City)","Well, Mary, to take this from you means a great deal to me.  Remember, we were juveniles together in Belasco's ""Warrens of Virginia"" just about the time Noah started that craft â€“ I've forgotten what it was."
1952 (25th) Academy Awards,Short Subject (Two-reel),Water Birds,"Walt Disney, Producer","Jane Wyman, Ray Milland","March 19, 1953; RKO Pantages Theatre (Hollywood) / NBC International Theatre (New York City)","
"
1952 (25th) Academy Awards,Honorary Foreign Language Film Award,Forbidden Games,France (accepted by Jacques Bergerac),Luise Rainer,"March 19, 1953; RKO Pantages Theatre (Hollywood) / NBC International Theatre (New York City)",Thank you. Thank you very much.
1953 (26th) Academy Awards,Actor,Stalag 17,William Holden,Shirley Booth (via live telecast from Philadelphia),"March 25, 1954; RKO Pantages Theatre (Hollywood) / NBC Center Theatre (New York City)",Thank you.  Thank you.
1953 (26th) Academy Awards,Actor in a Supporting Role,From Here to Eternity,Frank Sinatra,Mercedes McCambridge,"March 25, 1954; RKO Pantages Theatre (Hollywood) / NBC Center Theatre (New York City)","Umm...  That's a clever opening.  Ladies and gentlemen, I'm deeply thrilled and very moved, and I really, really don't know what to say because this is a whole new kind of thing.  You know, I've... song-and-dance-man type stuff. And I'm terribly pleased, and if I start thanking everybody then I'll do a one-reeler up here so I better not.  And I'd just like to say, however, that they're doing a lot of songs here tonight but nobody asked me... [unitelligible].  But I love you, though.  Thank you very much.  I'm absolutely thrilled.  Thank you."
1953 (26th) Academy Awards,Actress,Roman Holiday,Audrey Hepburn (accepted in New York),Gary Cooper (on film),"March 25, 1954; RKO Pantages Theatre (Hollywood) / NBC Center Theatre (New York City)",Winner not present.
1953 (26th) Academy Awards,Actress in a Supporting Role,From Here to Eternity,Donna Reed,Walter Brennan,"March 25, 1954; RKO Pantages Theatre (Hollywood) / NBC Center Theatre (New York City)","Thank you. Oh it was a long walk, I didn't think I was going to make it. Well I'm very proud and I'm very grateful, especially to Columbia Pictures. It was a wonderful, wonderful experience, ""From Here to Eternity,"" but I think even more wonderful is from ""Eternity"" to here. Thank you."
1953 (26th) Academy Awards,Directing,From Here to Eternity,Fred Zinnemann,Irene Dunne,"March 25, 1954; RKO Pantages Theatre (Hollywood) / NBC Center Theatre (New York City)","I would like to thank the Pacific Command of the United States Army, all the way from General O'Daniel down to Warrant Officer Bill Mullen, for the wonderful help they gave us in this picture.  In addition I would like to thank Mr. Harry Cohn and all my friends at Columbia Studio, especially Dan Taradash and Buddy Adler, for the wonderful association.  Thank you very much."
